name,month_and_day,segment,call,current_price,date,symbol
Seattle Genetics (SGEN),05/18,L,buy,158.95,2020-05-18,SGEN
Virtu Financial (VIRT),05/18,L,buy,22.61,2020-05-18,VIRT
Chevron (CVX),05/18,L,buy,92.55,2020-05-18,CVX
Penske Automotive Group (PAG),05/18,L,buy,33.65,2020-05-18,PAG
Avaya (AVYA),05/18,I,buy,13.87,2020-05-18,AVYA
Exxon Mobil (XOM),05/18,L,negative,45.34,2020-05-18,XOM
Athersys (ATHX),05/19,L,buy,2.98,2020-05-19,ATHX
Aptiv (APTV),05/19,L,sell,70.0,2020-05-19,APTV
Apple (AAPL),05/19,D,buy,313.14,2020-05-19,AAPL
Wynn Resorts (WYNN),05/19,L,buy,82.03,2020-05-19,WYNN
Walmart (WMT),05/19,D,positive,124.95,2020-05-19,WMT
Ventas (VTR),05/19,L,sell,32.43,2020-05-19,VTR
Ping Identity (PING),05/19,I,buy,24.45,2020-05-19,PING
Netflix (NFLX),05/19,D,buy,451.04,2020-05-19,NFLX
Dave and Busters (PLAY),05/19,L,sell,11.22,2020-05-19,PLAY
Five9 (FIVN),05/19,I,buy,103.8,2020-05-19,FIVN
Facebook (FB),05/19,D,buy,216.88,2020-05-19,FB
Elastic (ESTC),05/19,L,negative,73.91,2020-05-19,ESTC
Domo (DOMO),05/19,L,buy,24.17,2020-05-19,DOMO
Walt Disney (DIS),05/19,L,positive,114.37,2020-05-19,DIS
Dropbox (DBX),05/19,L,buy,21.75,2020-05-19,DBX
Credit Acceptance (CACC),05/19,L,sell,343.36,2020-05-19,CACC
MGM Resorts (MGM),05/19,L,negative,15.16,2020-05-19,MGM
Lowe's (LOW),05/20,I,buy,116.99,2020-05-20,LOW
TE Connectivity (TEL),05/20,L,buy,78.35,2020-05-20,TEL
Pioneer Natural Resources (PXD),05/20,L,negative,92.43,2020-05-20,PXD
Netflix (NFLX),05/20,D,buy,447.67,2020-05-20,NFLX
Mondelez International (MDLZ),05/20,I,buy,49.75,2020-05-20,MDLZ
GW Pharmaceuticals (GWPH),05/20,L,buy,124.91,2020-05-20,GWPH
Verizon (VZ),05/20,I,buy,54.26,2020-05-20,VZ
Digital Realty Trust (DLR),05/20,L,buy,132.75,2020-05-20,DLR
Dropbox (DBX),05/20,L,buy,22.23,2020-05-20,DBX
Citrix Systems (CTXS),05/20,L,buy,137.44,2020-05-20,CTXS
Box (BOX),05/20,L,sell,17.84,2020-05-20,BOX
B&G Foods (BGS),05/20,L,negative,22.34,2020-05-20,BGS
Bed Bath & Beyond (BBBY),05/20,L,negative,5.95,2020-05-20,BBBY
Apple (AAPL),05/20,D,buy,319.23,2020-05-20,AAPL
Facebook (FB),05/20,D,buy,229.97,2020-05-20,FB
Arrowhead Pharmaceuticals (ARWR),05/21,L,positive,35.84,2020-05-21,ARWR
Ford Motor (F),05/21,L,sell,5.63,2020-05-21,F
Medifast (MED),05/21,L,buy,92.72,2020-05-21,MED
Moderna (MRNA),05/21,D,positive,67.05,2020-05-21,MRNA
Palo Alto Networks (PANW),05/21,I,buy,229.5,2020-05-21,PANW
Sony (SNE),05/21,L,buy,62.74,2020-05-21,SNE
Target (TGT),05/21,I,buy,118.68,2020-05-21,TGT
Tesla (TSLA),05/21,L,buy,827.6,2020-05-21,TSLA
Take-Two Interactive (TTWO),05/21,I,buy,138.19,2020-05-21,TTWO
Textron (TXT),05/21,L,negative,26.95,2020-05-21,TXT
Canopy Growth (CGC),05/26,L,positive,20.01,2020-05-26,CGC
Corteva Agriscienses (CTVA),05/26,I,buy,25.64,2020-05-26,CTVA
Caesars Entertainment (CZR),05/26,L,negative,11.39,2020-05-26,CZR
DataDog (DDOG),05/26,D,buy,71.0,2020-05-26,DDOG
Intuit (INTU),05/26,I,buy,282.2,2020-05-26,INTU
Kimberly-Clark (KMB),05/26,D,negative,136.0,2020-05-26,KMB
NortonLifeLock (NLOK),05/26,L,positive,19.87,2020-05-26,NLOK
Newell Brands (NWL),05/26,L,sell,13.55,2020-05-26,NWL
Wix.com (WIX),05/26,D,buy,209.76,2020-05-26,WIX
Penn National Gaming (PENN),05/26,L,buy,29.29,2020-05-26,PENN
Pure Storage (PSTG),05/26,L,buy,16.85,2020-05-26,PSTG
Roku (ROKU),05/26,D,negative,107.59,2020-05-26,ROKU
Schrodinger (SDGR),05/26,L,buy,69.06,2020-05-26,SDGR
Snap (SNAP),05/26,D,negative,17.41,2020-05-26,SNAP
Splunk (SPLK),05/26,D,buy,181.15,2020-05-26,SPLK
Target (TGT),05/26,D,buy,115.12,2020-05-26,TGT
Palo Alto Networks (PANW),05/26,D,buy,231.17,2020-05-26,PANW
Becton Dickinson (BDX),05/26,D,negative,233.14,2020-05-26,BDX
Beyond Meat (BYND),05/26,L,buy,132.87,2020-05-26,BYND
Chegg (CHGG),05/27,L,buy,60.74,2020-05-27,CHGG
Air Lease Corporation (AL),05/27,I,buy,30.4,2020-05-27,AL
Alibaba (BABA),05/27,L,buy,201.18,2020-05-27,BABA
Citigroup (C),05/27,L,positive,52.26,2020-05-27,C
Coty (COTY),05/27,L,sell,4.51,2020-05-27,COTY
Carvana (CVNA),05/27,L,buy,96.14,2020-05-27,CVNA
Camping World (CWH),05/27,L,buy,21.6,2020-05-27,CWH
Facebook (FB),05/27,D,buy,229.14,2020-05-27,FB
Gladstone Commercial (GOOD),05/27,L,sell,18.2,2020-05-27,GOOD
GSX Techedu (GSX),05/27,L,sell,29.77,2020-05-27,GSX
HP (HPQ),05/27,I,buy,17.12,2020-05-27,HPQ
Apple (AAPL),05/27,D,buy,318.11,2020-05-27,AAPL
Netflix (NFLX),05/27,D,buy,419.89,2020-05-27,NFLX
Southwest Airlines (LUV),05/27,F,buy,33.66,2020-05-27,LUV
Zynga (ZNGA),05/27,L,buy,7.99,2020-05-27,ZNGA
Slack (WORK),05/27,L,buy,32.11,2020-05-27,WORK
Winnebago Industries (WGO),05/27,L,buy,58.55,2020-05-27,WGO
Waste Management (WM),05/27,L,buy,104.3,2020-05-27,WM
Take-Two Interactive (TTWO),05/27,F,buy,134.52,2020-05-27,TTWO
Thor Industries (THO),05/27,L,negative,88.0,2020-05-27,THO
Switch (SWCH),05/27,L,positive,18.85,2020-05-27,SWCH
Procter & Gamble (PG),05/27,L,buy,113.89,2020-05-27,PG
Workday (WDAY),05/27,I,buy,170.38,2020-05-27,WDAY
Teva Pharmaceuticals (TEVA),05/28,L,sell,12.92,2020-05-28,TEVA
Merck (MRK),05/28,L,buy,79.04,2020-05-28,MRK
SpartanNash (SPTN),05/28,L,buy,20.68,2020-05-28,SPTN
PVH Corp (PVH),05/28,L,buy,49.56,2020-05-28,PVH
Oxford Industries (OXM),05/28,L,sell,44.49,2020-05-28,OXM
Ingevity (NGVT),05/28,L,negative,53.54,2020-05-28,NGVT
Intel (INTC),05/28,L,sell,61.7,2020-05-28,INTC
Bristol-Myers Squibb (BMY),05/28,L,buy,59.81,2020-05-28,BMY
Dollar General (DG),05/28,D,positive,184.11,2020-05-28,DG
Salesforce.com (CRM),05/28,I,buy,181.1,2020-05-28,CRM
Burlington Stores (BURL),05/28,D,positive,213.42,2020-05-28,BURL
Aramark (ARMK),05/28,L,sell,26.8,2020-05-28,ARMK
Amgen (AMGN),05/28,L,buy,224.13,2020-05-28,AMGN
Advanced Micro Devices (AMD),05/28,L,buy,51.74,2020-05-28,AMD
Zebra Technologies (ZBRA),05/28,I,buy,257.42,2020-05-28,ZBRA
General Electric (GE),05/28,L,positive,6.78,2020-05-28,GE
PayPal (PYPL),05/28,I,buy,148.79,2020-05-28,PYPL
Slack (WORK),05/29,D,buy,35.05,2020-05-29,WORK
Hercules Capital (HTGC),05/29,L,negative,11.14,2020-05-29,HTGC
Zoom Video Communications (ZM),05/29,D,buy,179.48,2020-05-29,ZM
ZScaler (ZS),05/29,I,buy,98.09,2020-05-29,ZS
Constellation Brands (STZ),05/29,L,buy,172.7,2020-05-29,STZ
JM Smucker (SJM),05/29,D,positive,113.93,2020-05-29,SJM
Nio (NIO),05/29,L,sell,3.98,2020-05-29,NIO
Noble Energy (NBL),05/29,L,negative,8.73,2020-05-29,NBL
Tesla (TSLA),05/29,L,buy,835.0,2020-05-29,TSLA
Gap (GPS),05/29,D,sell,8.9,2020-05-29,GPS
Fastly (FSLY),05/29,I,buy,43.14,2020-05-29,FSLY
Frontline (FRO),05/29,L,sell,9.13,2020-05-29,FRO
DocuSign (DOCU),05/29,D,buy,139.74,2020-05-29,DOCU
DraftKings (DKNG),05/29,L,buy,39.7,2020-05-29,DKNG
Chevron (CVX),05/29,L,buy,91.7,2020-05-29,CVX
CrowdStrike (CRWD),05/29,D,buy,87.81,2020-05-29,CRWD
Campbell Soup (CPB),05/29,D,positive,50.98,2020-05-29,CPB
Cognex (CGNX),05/29,L,buy,56.74,2020-05-29,CGNX
Caleres (CAL),05/29,L,sell,7.17,2020-05-29,CAL
Anheuser-Busch InBev (BUD),05/29,L,negative,46.88,2020-05-29,BUD
Broadcom (AVGO),05/29,D,buy,291.27,2020-05-29,AVGO
e.l.f. Beauty (ELF),05/29,I,buy,17.14,2020-05-29,ELF
ON Semiconductor (ON),06/01,L,negative,16.78,2020-06-01,ON
Okta (OKTA),06/01,D,buy,204.78,2020-06-01,OKTA
Starbucks (SBUX),06/01,D,positive,78.32,2020-06-01,SBUX
NVIDIA (NVDA),06/01,L,buy,352.25,2020-06-01,NVDA
Ulta Beauty (ULTA),06/01,I,buy,239.09,2020-06-01,ULTA
Zoom Video Communications (ZM),06/01,D,buy,204.15,2020-06-01,ZM
ZScaler (ZS),06/01,D,buy,109.98,2020-06-01,ZS
Target (TGT),06/01,D,positive,119.49,2020-06-01,TGT
Lowe's (LOW),06/01,D,positive,129.32,2020-06-01,LOW
International Paper (IP),06/01,L,sell,34.73,2020-06-01,IP
IBM (IBM),06/01,D,positive,124.89,2020-06-01,IBM
Harley Davidson (HOG),06/01,L,sell,22.73,2020-06-01,HOG
DocuSign (DOCU),06/01,D,buy,147.22,2020-06-01,DOCU
CrowdStrike (CRWD),06/01,D,buy,94.84,2020-06-01,CRWD
Clorox (CLX),06/01,L,buy,204.21,2020-06-01,CLX
Cloudera (CLDR),06/01,L,buy,10.96,2020-06-01,CLDR
Ciena (CIEN),06/01,L,buy,56.0,2020-06-01,CIEN
Compugen (CGEN),06/01,L,buy,15.32,2020-06-01,CGEN
Advanced Micro Devices (AMD),06/01,L,buy,53.63,2020-06-01,AMD
Pioneer Natural Resources (PXD),06/02,D,buy,96.16,2020-06-02,PXD
Qualcomm (QCOM),06/02,D,buy,84.63,2020-06-02,QCOM
Qorvo (QRVO),06/02,D,buy,109.68,2020-06-02,QRVO
Starbucks (SBUX),06/02,D,buy,77.78,2020-06-02,SBUX
Winnebago Industries (WGO),06/02,F,positive,58.16,2020-06-02,WGO
Thor Industries (THO),06/02,F,positive,89.41,2020-06-02,THO
UBS (UBS),06/02,L,sell,11.12,2020-06-02,UBS
Wells Fargo (WFC),06/02,L,buy,27.4,2020-06-02,WFC
Proofpoint (PFPT),06/02,I,buy,117.18,2020-06-02,PFPT
Skyworks Solutions (SWKS),06/02,D,buy,123.77,2020-06-02,SWKS
Parsley Energy (PE),06/02,D,buy,9.92,2020-06-02,PE
Marvell Technology (MRVL),06/02,I,buy,34.61,2020-06-02,MRVL
Arcturus Therapeutics (ARCT),06/02,L,buy,40.18,2020-06-02,ARCT
Lyft (LYFT),06/02,L,negative,31.68,2020-06-02,LYFT
Diamondback Energy (FANG),06/02,D,buy,45.61,2020-06-02,FANG
EOG Resources (EOG),06/02,D,buy,54.81,2020-06-02,EOG
Chevron (CVX),06/02,D,buy,94.69,2020-06-02,CVX
Caterpillar (CAT),06/02,D,positive,123.32,2020-06-02,CAT
Boeing (BA),06/02,D,positive,153.31,2020-06-02,BA
Alteryx (AYX),06/02,L,buy,143.99,2020-06-02,AYX
Nike (NKE),06/02,D,buy,100.74,2020-06-02,NKE
Ares Capital (ARCC),06/02,L,sell,15.44,2020-06-02,ARCC
Apple (AAPL),06/02,D,buy,323.34,2020-06-02,AAPL
Roku (ROKU),06/03,L,negative,103.96,2020-06-03,ROKU
Virgin Galactic (SPCE),06/03,D,sell,16.39,2020-06-03,SPCE
Oracle (ORCL),06/03,L,negative,53.49,2020-06-03,ORCL
VectoIQ Acquisition (VTIQ),06/03,D,sell,33.97,2020-06-03,VTIQ
Zoom Video Communications (ZM),06/03,F,buy,223.87,2020-06-03,ZM
Stanley Black & Decker (SWK),06/03,D,positive,137.95,2020-06-03,SWK
Microsoft (MSFT),06/03,L,buy,185.36,2020-06-03,MSFT
CrowdStrike (CRWD),06/03,I,buy,98.1,2020-06-03,CRWD
Edwards Lifesciences (EW),06/03,L,buy,74.73,2020-06-03,EW
DraftKings (DKNG),06/03,D,negative,40.16,2020-06-03,DKNG
Flex (FLEX),06/03,L,buy,10.86,2020-06-03,FLEX
Caterpillar (CAT),06/03,D,buy,127.09,2020-06-03,CAT
B&G Foods (BGS),06/03,I,buy,24.05,2020-06-03,BGS
Boeing (BA),06/03,D,buy,173.16,2020-06-03,BA
Akamai Technologies (AKAM),06/03,L,negative,103.01,2020-06-03,AKAM
VMware (VMW),06/04,L,buy,148.08,2020-06-04,VMW
JM Smucker (SJM),06/04,I,buy,109.1,2020-06-04,SJM
Shopify (SHOP),06/04,I,buy,735.19,2020-06-04,SHOP
NXP Semiconductors (NXPI),06/04,L,buy,109.55,2020-06-04,NXPI
Macy's (M),06/04,L,positive,8.21,2020-06-04,M
Luckin Coffee (LK),06/04,D,sell,4.05,2020-06-04,LK
Facebook (FB),06/04,D,positive,226.29,2020-06-04,FB
Costco (COST),06/04,D,buy,310.75,2020-06-04,COST
Bunge (BG),06/04,L,buy,41.3,2020-06-04,BG
Cisco Systems (CSCO),06/08,D,buy,48.13,2020-06-08,CSCO
Facebook (FB),06/08,D,buy,231.4,2020-06-08,FB
First Horizon National (FHN),06/08,L,buy,12.09,2020-06-08,FHN
HSBC Holdings (HSBC),06/08,L,positive,26.67,2020-06-08,HSBC
Intel (INTC),06/08,D,buy,63.67,2020-06-08,INTC
Lumentum Holdings (LITE),06/08,L,buy,78.15,2020-06-08,LITE
Microsoft (MSFT),06/08,D,buy,188.36,2020-06-08,MSFT
Norwegian Cruise Line (NCLH),06/08,D,negative,26.86,2020-06-08,NCLH
Zynga (ZNGA),06/08,L,negative,9.15,2020-06-08,ZNGA
Ping Identity (PING),06/08,L,buy,29.87,2020-06-08,PING
PayPal (PYPL),06/08,D,buy,156.09,2020-06-08,PYPL
Banco Santander (SAN),06/08,L,buy,2.9,2020-06-08,SAN
Sorrento Therapeutics (SRNE),06/08,I,buy,4.72,2020-06-08,SRNE
Tesla (TSLA),06/08,D,buy,949.92,2020-06-08,TSLA
Take-Two Interactive (TTWO),06/08,L,buy,134.8,2020-06-08,TTWO
Biohaven Pharmaceuticals (BHVN),06/08,L,buy,69.76,2020-06-08,BHVN
NVIDIA (NVDA),06/08,D,buy,352.2,2020-06-08,NVDA
Apple (AAPL),06/08,D,buy,333.46,2020-06-08,AAPL
Thor Industries (THO),06/08,I,buy,111.14,2020-06-08,THO
American Airlines (AAL),06/08,D,negative,20.31,2020-06-08,AAL
Hertz Global Holdings (HTZ),06/09,F,sell,4.18,2020-06-09,HTZ
Agenus (AGEN),06/09,L,negative,3.77,2020-06-09,AGEN
Advanced Micro Devices (AMD),06/09,D,buy,56.39,2020-06-09,AMD
Chewy (CHWY),06/09,I,buy,51.51,2020-06-09,CHWY
DocuSign (DOCU),06/09,I,buy,141.92,2020-06-09,DOCU
Facebook (FB),06/09,D,buy,238.67,2020-06-09,FB
G-III Apparel Group (GIII),06/09,L,buy,17.28,2020-06-09,GIII
General Mills (GIS),06/09,L,buy,62.82,2020-06-09,GIS
Marriott International (MAR),06/09,L,negative,107.32,2020-06-09,MAR
NVIDIA (NVDA),06/09,D,buy,361.84,2020-06-09,NVDA
Penn National Gaming (PENN),06/09,L,buy,32.5,2020-06-09,PENN
Stitch Fix (SFIX),06/09,I,buy,23.55,2020-06-09,SFIX
Seattle Genetics (SGEN),06/09,L,buy,148.94,2020-06-09,SGEN
TEGNA (TGNA),06/09,L,sell,12.34,2020-06-09,TGNA
Zuora (ZUO),06/09,L,buy,12.42,2020-06-09,ZUO
Axon Enterprise (AAXN),06/09,L,buy,100.27,2020-06-09,AAXN
Apple (AAPL),06/09,D,buy,343.99,2020-06-09,AAPL
Zoom Video Communications (ZM),06/10,D,buy,221.02,2020-06-10,ZM
Cerus (CERS),06/10,I,buy,6.66,2020-06-10,CERS
Carnival (CCL),06/10,D,sell,20.59,2020-06-10,CCL
Viavi Solutions (VIAV),06/10,L,buy,13.18,2020-06-10,VIAV
Marriott Vacations Worldw (VAC),06/10,I,buy,94.59,2020-06-10,VAC
Take-Two Interactive (TTWO),06/10,L,buy,137.31,2020-06-10,TTWO
Triumph Group (TGI),06/10,L,buy,10.75,2020-06-10,TGI
Royal Caribbean Cruises (RCL),06/10,D,sell,63.59,2020-06-10,RCL
Cloudflare (NET),06/10,L,buy,29.4,2020-06-10,NET
Polaris Industries (PII),06/10,F,buy,96.19,2020-06-10,PII
Johnson & Johnson (JNJ),06/10,D,positive,147.8,2020-06-10,JNJ
DocuSign (DOCU),06/10,D,buy,148.05,2020-06-10,DOCU
Delta Air Lines (DAL),06/10,D,sell,31.64,2020-06-10,DAL
CyberArk Software (CYBR),06/10,L,negative,103.61,2020-06-10,CYBR
CrowdStrike (CRWD),06/10,L,buy,97.22,2020-06-10,CRWD
World Wrestling Entertain (WWE),06/10,L,negative,46.7,2020-06-10,WWE
Chegg (CHGG),06/10,D,buy,58.84,2020-06-10,CHGG
Livongo Health (LVGO),06/10,D,buy,63.87,2020-06-10,LVGO
Smith & Wesson Brands (SWBI),06/11,L,negative,17.27,2020-06-11,SWBI
L3Harris Technologies (LHX),06/11,I,buy,196.51,2020-06-11,LHX
Raytheon Technologies (RTX),06/11,L,buy,62.85,2020-06-11,RTX
PVH Corp (PVH),06/11,I,buy,52.72,2020-06-11,PVH
Pepsico (PEP),06/11,D,buy,127.84,2020-06-11,PEP
Leidos (LDOS),06/11,L,negative,100.37,2020-06-11,LDOS
Broadcom (AVGO),06/11,D,buy,293.75,2020-06-11,AVGO
Home Depot (HD),06/11,D,buy,239.47,2020-06-11,HD
Costco (COST),06/11,D,buy,300.83,2020-06-11,COST
Adobe Systems (ADBE),06/11,I,buy,387.67,2020-06-11,ADBE
Apple (AAPL),06/11,D,buy,335.9,2020-06-11,AAPL
Howard Hughes (HHC),06/11,L,sell,56.9,2020-06-11,HHC
Carmax (KMX),06/12,D,buy,89.98,2020-06-12,KMX
Exxon Mobil (XOM),06/12,L,negative,47.17,2020-06-12,XOM
VMware (VMW),06/12,F,buy,135.85,2020-06-12,VMW
Tesla (TSLA),06/12,D,buy,935.28,2020-06-12,TSLA
Sony (SNE),06/12,L,buy,68.29,2020-06-12,SNE
Parsley Energy (PE),06/12,L,buy,10.93,2020-06-12,PE
Zuora (ZUO),06/12,I,buy,12.42,2020-06-12,ZUO
Lennar (LEN),06/12,D,positive,59.25,2020-06-12,LEN
Kroger (KR),06/12,D,negative,32.26,2020-06-12,KR
Jabil (JBL),06/12,D,buy,30.8,2020-06-12,JBL
Chegg (CHGG),06/12,F,buy,56.9,2020-06-12,CHGG
DXC Technology (DXC),06/12,L,sell,16.27,2020-06-12,DXC
Chevron (CVX),06/12,L,buy,92.39,2020-06-12,CVX
Salesforce.com (CRM),06/12,F,buy,175.11,2020-06-12,CRM
Centene (CNC),06/12,I,buy,61.94,2020-06-12,CNC
Cardinal Health (CAH),06/12,L,sell,52.89,2020-06-12,CAH
Alibaba (BABA),06/12,L,buy,217.64,2020-06-12,BABA
AstraZeneca (AZN),06/12,L,buy,51.47,2020-06-12,AZN
American States Water (AWR),06/12,L,buy,76.49,2020-06-12,AWR
Adobe Systems (ADBE),06/12,F,buy,406.54,2020-06-12,ADBE
EOG Resources (EOG),06/12,L,buy,52.57,2020-06-12,EOG
Targa Resources (TRGP),06/15,L,sell,21.96,2020-06-15,TRGP
Skyworks Solutions (SWKS),06/15,L,buy,127.24,2020-06-15,SWKS
Virgin Galactic (SPCE),06/15,L,sell,15.32,2020-06-15,SPCE
Newmont Goldcorp (NEM),06/15,I,buy,56.85,2020-06-15,NEM
Hertz Global Holdings (HTZ),06/15,F,sell,1.88,2020-06-15,HTZ
Fuelcell Energy (FCEL),06/15,L,sell,2.54,2020-06-15,FCEL
Campbell Soup (CPB),06/15,I,buy,48.38,2020-06-15,CPB
Canopy Growth (CGC),06/15,L,positive,16.75,2020-06-15,CGC
American Tower (AMT),06/15,L,negative,262.49,2020-06-15,AMT
Aurora Cannabis (ACB),06/15,L,sell,13.25,2020-06-15,ACB
Vulcan Materials (VMC),06/16,D,negative,123.15,2020-06-16,VMC
U.S. Concrete (USCR),06/16,D,negative,28.33,2020-06-16,USCR
Pinterest (PINS),06/16,L,buy,22.2,2020-06-16,PINS
Yeti Holdings (YETI),06/16,L,buy,37.1,2020-06-16,YETI
Nucor (NUE),06/16,D,buy,44.59,2020-06-16,NUE
Nokia (NOK),06/16,L,buy,4.34,2020-06-16,NOK
Newmont Goldcorp (NEM),06/16,L,buy,55.95,2020-06-16,NEM
Martin Marietta Materials (MLM),06/16,D,positive,214.13,2020-06-16,MLM
McDonald's (MCD),06/16,I,buy,190.32,2020-06-16,MCD
Costco (COST),06/16,F,positive,301.36,2020-06-16,COST
Energy Transfer (ET),06/16,L,sell,8.25,2020-06-16,ET
Callaway Golf (ELY),06/16,L,buy,16.43,2020-06-16,ELY
Estee Lauder (EL),06/16,L,buy,196.2,2020-06-16,EL
Coty (COTY),06/16,L,sell,5.04,2020-06-16,COTY
Canopy Growth (CGC),06/16,I,positive,17.8,2020-06-16,CGC
Caterpillar (CAT),06/16,D,negative,130.11,2020-06-16,CAT
Alamos Gold (AGI),06/16,L,sell,7.65,2020-06-16,AGI
Barrick Gold (GOLD),06/16,L,buy,24.38,2020-06-16,GOLD
Quidel (QDEL),06/17,L,negative,207.17,2020-06-17,QDEL
Royalty Pharma (RPRX),06/17,F,buy,48.61,2020-06-17,RPRX
Six Flags (SIX),06/17,L,sell,23.59,2020-06-17,SIX
STMicroelectronics (STM),06/17,L,buy,26.97,2020-06-17,STM
Union Pacific (UNP),06/17,I,buy,171.17,2020-06-17,UNP
Thor Industries (THO),06/17,D,buy,114.03,2020-06-17,THO
Take-Two Interactive (TTWO),06/17,D,buy,138.92,2020-06-17,TTWO
Old Republic Internationa (ORI),06/17,L,buy,16.51,2020-06-17,ORI
Stanley Black & Decker (SWK),06/17,D,buy,135.31,2020-06-17,SWK
NVIDIA (NVDA),06/17,L,buy,369.44,2020-06-17,NVDA
ConAgra Foods (CAG),06/17,D,buy,34.3,2020-06-17,CAG
Netflix (NFLX),06/17,D,buy,447.77,2020-06-17,NFLX
Masco (MAS),06/17,D,buy,48.38,2020-06-17,MAS
Lowe's (LOW),06/17,D,buy,135.65,2020-06-17,LOW
Home Depot (HD),06/17,D,buy,250.85,2020-06-17,HD
Cedar Fair (FUN),06/17,L,buy,34.59,2020-06-17,FUN
DraftKings (DKNG),06/17,L,negative,40.72,2020-06-17,DKNG
Camping World (CWH),06/17,D,buy,25.34,2020-06-17,CWH
Clorox (CLX),06/17,D,buy,212.0,2020-06-17,CLX
Novavax (NVAX),06/17,L,negative,55.41,2020-06-17,NVAX
Beyond Meat (BYND),06/17,D,buy,156.34,2020-06-17,BYND
PayPal (PYPL),06/18,D,buy,168.05,2020-06-18,PYPL
Roku (ROKU),06/18,D,buy,127.79,2020-06-18,ROKU
Shopify (SHOP),06/18,D,buy,863.56,2020-06-18,SHOP
Square (SQ),06/18,D,buy,98.27,2020-06-18,SQ
Zoom Video Communications (ZM),06/18,D,buy,241.57,2020-06-18,ZM
VMware (VMW),06/18,I,buy,143.43,2020-06-18,VMW
Westlake Chemical (WLK),06/18,D,buy,53.82,2020-06-18,WLK
Zillow (Z),06/18,L,buy,61.34,2020-06-18,Z
Peloton (PTON),06/18,D,buy,51.08,2020-06-18,PTON
Upwork (UPWK),06/18,L,buy,12.44,2020-06-18,UPWK
U.S. Auto Parts Network (PRTS),06/18,L,negative,8.78,2020-06-18,PRTS
Palo Alto Networks (PANW),06/18,D,buy,230.33,2020-06-18,PANW
AMC Entertainment (AMC),06/18,I,buy,5.63,2020-06-18,AMC
Netflix (NFLX),06/18,D,buy,449.87,2020-06-18,NFLX
McCormick (MKC),06/18,D,buy,173.88,2020-06-18,MKC
Kroger (KR),06/18,D,buy,31.81,2020-06-18,KR
Carmax (KMX),06/18,D,buy,97.91,2020-06-18,KMX
Goodyear Tire & Rubber (GT),06/18,L,sell,8.6,2020-06-18,GT
Goldman Sachs (GS),06/18,L,buy,203.84,2020-06-18,GS
General Electric (GE),06/18,L,negative,7.28,2020-06-18,GE
Carvana (CVNA),06/18,D,buy,122.98,2020-06-18,CVNA
CoStar Group (CSGP),06/18,L,sell,701.18,2020-06-18,CSGP
Clorox (CLX),06/18,D,buy,214.59,2020-06-18,CLX
Nucor (NUE),06/18,D,buy,43.52,2020-06-18,NUE
ServiceNow (NOW),06/22,D,buy,402.82,2020-06-22,NOW
Regeneron Pharmaceuticals (REGN),06/22,D,buy,628.48,2020-06-22,REGN
Sunrun (RUN),06/22,L,sell,19.97,2020-06-22,RUN
Shopify (SHOP),06/22,D,buy,904.81,2020-06-22,SHOP
Nike (NKE),06/22,D,positive,99.51,2020-06-22,NKE
Tesla (TSLA),06/22,L,buy,994.32,2020-06-22,TSLA
Unum Group (UNM),06/22,L,sell,16.41,2020-06-22,UNM
Yandex (YNDX),06/22,L,buy,46.94,2020-06-22,YNDX
Zoom Video Communications (ZM),06/22,D,buy,251.27,2020-06-22,ZM
Spotify (SPOT),06/22,F,buy,236.06,2020-06-22,SPOT
Home Depot (HD),06/22,D,buy,249.16,2020-06-22,HD
Apple (AAPL),06/22,D,buy,358.87,2020-06-22,AAPL
Walt Disney (DIS),06/22,D,buy,115.92,2020-06-22,DIS
Campbell Soup (CPB),06/22,D,buy,49.81,2020-06-22,CPB
Clorox (CLX),06/22,D,buy,216.9,2020-06-22,CLX
Check Point Software (CHKP),06/22,I,buy,106.51,2020-06-22,CHKP
Cerus (CERS),06/22,L,buy,6.55,2020-06-22,CERS
Caterpillar (CAT),06/22,L,negative,125.79,2020-06-22,CAT
Alibaba (BABA),06/22,L,buy,221.41,2020-06-22,BABA
Activision Blizzard (ATVI),06/22,D,buy,76.12,2020-06-22,ATVI
Adobe Systems (ADBE),06/22,D,buy,438.64,2020-06-22,ADBE
Freeport-McMoRan (FCX),06/22,D,positive,10.79,2020-06-22,FCX
Alaska Air Group (ALK),06/23,L,positive,36.83,2020-06-23,ALK
AstraZeneca (AZN),06/23,L,buy,54.25,2020-06-23,AZN
Eldorado Resorts (ERI),06/23,L,sell,44.0,2020-06-23,ERI
Halliburton (HAL),06/23,L,sell,13.0,2020-06-23,HAL
Inseego (INSG),06/23,L,buy,10.48,2020-06-23,INSG
Taiwan Semiconductor (TSM),06/23,L,buy,56.76,2020-06-23,TSM
Southwest Airlines (LUV),06/23,L,buy,34.75,2020-06-23,LUV
Moderna (MRNA),06/23,D,positive,62.94,2020-06-23,MRNA
Penn National Gaming (PENN),06/23,L,buy,36.82,2020-06-23,PENN
Snap (SNAP),06/23,D,positive,23.67,2020-06-23,SNAP
Agenus (AGEN),06/23,L,negative,4.15,2020-06-23,AGEN
Lands End (LE),06/23,I,buy,9.4,2020-06-23,LE
Apple (AAPL),06/23,D,buy,366.53,2020-06-23,AAPL
Spirit Airlines (SAVE),06/23,D,positive,18.78,2020-06-23,SAVE
