name,month_and_day,segment,call,current_price,date,symbol
Nutanix (NTNX),07/17,I,buy,22.06,2020-07-17,NTNX
PPG Industries (PPG),07/17,D,buy,111.88,2020-07-17,PPG
Scotts Miracle-Gro (SMG),07/17,D,buy,144.22,2020-07-17,SMG
Snap (SNAP),07/17,D,negative,24.54,2020-07-17,SNAP
Southwest Airlines (LUV),07/17,D,buy,34.13,2020-07-17,LUV
Stanley Black & Decker (SWK),07/17,D,buy,153.36,2020-07-17,SWK
Teradyne (TER),07/17,L,buy,86.42,2020-07-17,TER
Texas Instruments (TXN),07/17,D,negative,133.89,2020-07-17,TXN
Thermo Fisher Scientific (TMO),07/17,F,buy,395.4,2020-07-17,TMO
Tractor Supply (TSCO),07/17,D,buy,140.77,2020-07-17,TSCO
Union Pacific (UNP),07/17,D,buy,181.25,2020-07-17,UNP
Verizon (VZ),07/17,D,buy,56.3,2020-07-17,VZ
Vulcan Materials (VMC),07/17,D,buy,124.95,2020-07-17,VMC
Waste Management (WM),07/17,D,buy,108.7,2020-07-17,WM
Alibaba (BABA),07/20,L,buy,254.81,2020-07-20,BABA
Anheuser-Busch InBev (BUD),07/20,L,sell,53.58,2020-07-20,BUD
Bank of America (BAC),07/20,D,negative,23.58,2020-07-20,BAC
Boston Beer (SAM),07/20,L,buy,650.79,2020-07-20,SAM
Citigroup (C),07/20,D,negative,50.14,2020-07-20,C
Fastly (FSLY),07/20,L,buy,84.85,2020-07-20,FSLY
Goldman Sachs (GS),07/20,D,buy,211.71,2020-07-20,GS
JPMorgan Chase (JPM),07/20,D,negative,97.3,2020-07-20,JPM
Kingsoft Cloud Holdings (KC),07/20,L,sell,35.54,2020-07-20,KC
Morgan Stanley (MS),07/20,D,buy,51.86,2020-07-20,MS
Newell Brands (NWL),07/20,F,buy,16.07,2020-07-20,NWL
Opko Health (OPK),07/20,I,buy,4.94,2020-07-20,OPK
Palo Alto Networks (PANW),07/20,D,buy,251.6,2020-07-20,PANW
Pool Corp (POOL),07/20,F,buy,301.35,2020-07-20,POOL
Sorrento Therapeutics (SRNE),07/20,I,buy,8.36,2020-07-20,SRNE
Tractor Supply (TSCO),07/20,F,buy,144.69,2020-07-20,TSCO
United States Steel (X),07/20,L,negative,7.58,2020-07-20,X
Virgin Galactic (SPCE),07/20,L,positive,22.98,2020-07-20,SPCE
Yeti Holdings (YETI),07/20,F,buy,45.05,2020-07-20,YETI
Zoom Video Communications (ZM),07/20,D,buy,268.58,2020-07-20,ZM
ZoomInfo Technologies (ZI),07/20,L,buy,42.48,2020-07-20,ZI
Apple (AAPL),07/21,D,buy,388.0,2020-07-21,AAPL
CommScope (COMM),07/21,L,sell,8.98,2020-07-21,COMM
Everi (EVRI),07/21,L,buy,5.78,2020-07-21,EVRI
Hanesbrands (HBI),07/21,L,buy,13.88,2020-07-21,HBI
Logitech International (LOGI),07/21,I,buy,70.41,2020-07-21,LOGI
Meta (FB),07/21,D,buy,241.75,2020-07-21,FB
Microsoft (MSFT),07/21,D,buy,208.75,2020-07-21,MSFT
Okta (OKTA),07/21,I,buy,211.31,2020-07-21,OKTA
PVH Corp (PVH),07/21,D,positive,49.02,2020-07-21,PVH
Starbucks (SBUX),07/21,D,positive,75.44,2020-07-21,SBUX
VF Corp (VFC),07/21,D,positive,59.67,2020-07-21,VFC
Walgreens Boots Alliance (WBA),07/21,L,buy,40.41,2020-07-21,WBA
Walt Disney (DIS),07/21,D,positive,118.62,2020-07-21,DIS
Autodesk (ADSK),07/22,L,buy,240.74,2020-07-22,ADSK
Chevron (CVX),07/22,L,buy,91.04,2020-07-22,CVX
Danaher (DHR),07/22,L,buy,195.61,2020-07-22,DHR
DuPont (DD),07/22,L,buy,54.43,2020-07-22,DD
Emergent BioSolutions (EBS),07/22,L,buy,93.98,2020-07-22,EBS
First Horizon National (FHN),07/22,I,buy,9.29,2020-07-22,FHN
Illumina (ILMN),07/22,L,buy,391.71,2020-07-22,ILMN
Kinder Morgan (KMI),07/22,L,sell,14.89,2020-07-22,KMI
Medallia (MDLA),07/22,I,positive,29.91,2020-07-22,MDLA
Nikola (NKLA),07/22,L,sell,36.57,2020-07-22,NKLA
Olin (OLN),07/22,L,sell,12.05,2020-07-22,OLN
PTC (PTC),07/22,L,sell,83.83,2020-07-22,PTC
Parsley Energy (PE),07/22,L,buy,11.63,2020-07-22,PE
Pioneer Natural Resources (PXD),07/22,L,buy,102.51,2020-07-22,PXD
Thermo Fisher Scientific (TMO),07/22,L,buy,410.76,2020-07-22,TMO
Apple (AAPL),07/23,D,buy,371.38,2020-07-23,AAPL
AstraZeneca (AZN),07/23,D,buy,55.17,2020-07-23,AZN
Astronics (ATRO),07/23,L,sell,9.32,2020-07-23,ATRO
Dish Network (DISH),07/23,L,buy,33.4,2020-07-23,DISH
Eli Lilly (LLY),07/23,D,positive,161.52,2020-07-23,LLY
GW Pharmaceuticals (GWPH),07/23,L,positive,129.0,2020-07-23,GWPH
Gilead Sciences (GILD),07/23,D,positive,75.56,2020-07-23,GILD
GlaxoSmithKline (GSK),07/23,D,buy,40.3,2020-07-23,GSK
Honeywell (HON),07/23,L,buy,153.73,2020-07-23,HON
Johnson & Johnson (JNJ),07/23,D,buy,149.61,2020-07-23,JNJ
Lemonade (LMND),07/23,I,buy,82.16,2020-07-23,LMND
Meta (FB),07/23,D,buy,232.6,2020-07-23,FB
Microsoft (MSFT),07/23,D,buy,202.54,2020-07-23,MSFT
Moderna (MRNA),07/23,D,negative,75.33,2020-07-23,MRNA
Ncino (NCNO),07/23,F,buy,71.57,2020-07-23,NCNO
Novavax (NVAX),07/23,D,positive,139.59,2020-07-23,NVAX
Pfizer (PFE),07/23,D,buy,38.41,2020-07-23,PFE
Raytheon Technologies (RTX),07/23,L,buy,63.12,2020-07-23,RTX
Regeneron Pharmaceuticals (REGN),07/23,D,positive,630.31,2020-07-23,REGN
Takeda Pharmaceutical (TAK),07/23,L,buy,17.35,2020-07-23,TAK
The Trade Desk (TTD),07/23,L,buy,424.39,2020-07-23,TTD
3M (MMM),07/27,D,buy,163.24,2020-07-27,MMM
AT&T (T),07/27,L,negative,29.29,2020-07-27,T
Advanced Micro Devices (AMD),07/27,D,buy,68.97,2020-07-27,AMD
Alteryx (AYX),07/27,L,buy,166.71,2020-07-27,AYX
American Express (AXP),07/27,L,positive,95.79,2020-07-27,AXP
Apple (AAPL),07/27,D,buy,379.24,2020-07-27,AAPL
AstraZeneca (AZN),07/27,D,buy,56.58,2020-07-27,AZN
Bloomin' Brands (BLMN),07/27,L,buy,11.57,2020-07-27,BLMN
Boeing (BA),07/27,D,negative,170.21,2020-07-27,BA
Caterpillar (CAT),07/27,D,positive,139.89,2020-07-27,CAT
Chevron (CVX),07/27,D,buy,91.04,2020-07-27,CVX
Eli Lilly (LLY),07/27,D,buy,160.5,2020-07-27,LLY
Exxon Mobil (XOM),07/27,D,negative,44.07,2020-07-27,XOM
General Electric (GE),07/27,D,negative,6.71,2020-07-27,GE
Intel (INTC),07/27,L,negative,49.57,2020-07-27,INTC
Mattel (MAT),07/27,I,buy,10.86,2020-07-27,MAT
McDonald's (MCD),07/27,D,buy,201.25,2020-07-27,MCD
Meta (FB),07/27,D,buy,233.5,2020-07-27,FB
Oneok (OKE),07/27,L,sell,28.02,2020-07-27,OKE
PayPal (PYPL),07/27,D,buy,177.98,2020-07-27,PYPL
Pfizer (PFE),07/27,D,buy,37.54,2020-07-27,PFE
Raytheon Technologies (RTX),07/27,D,positive,61.09,2020-07-27,RTX
ServiceNow (NOW),07/27,D,buy,433.81,2020-07-27,NOW
Shopify (SHOP),07/27,D,buy,976.39,2020-07-27,SHOP
Skyworks Solutions (SWKS),07/27,I,buy,136.69,2020-07-27,SWKS
Starbucks (SBUX),07/27,D,buy,76.46,2020-07-27,SBUX
Sunrun (RUN),07/27,L,negative,42.5,2020-07-27,RUN
TransMedics Group (TMDX),07/27,L,buy,17.43,2020-07-27,TMDX
Verizon (VZ),07/27,L,buy,56.87,2020-07-27,VZ
Brunswick (BC),07/28,D,buy,69.3,2020-07-28,BC
CIGNA (CI),07/28,L,buy,175.75,2020-07-28,CI
CVS Health (CVS),07/28,L,negative,63.27,2020-07-28,CVS
Camping World (CWH),07/28,D,buy,36.45,2020-07-28,CWH
Centene (CNC),07/28,I,buy,64.23,2020-07-28,CNC
Chewy (CHWY),07/28,L,buy,46.32,2020-07-28,CHWY
CommScope (COMM),07/28,L,sell,8.51,2020-07-28,COMM
IBM (IBM),07/28,L,buy,124.47,2020-07-28,IBM
Lockheed Martin (LMT),07/28,L,buy,386.66,2020-07-28,LMT
Mattel (MAT),07/28,D,buy,11.32,2020-07-28,MAT
Otis Worldwide (OTIS),07/28,I,buy,60.28,2020-07-28,OTIS
Polaris Industries (PII),07/28,D,buy,105.26,2020-07-28,PII
Scotts Miracle-Gro (SMG),07/28,D,buy,145.43,2020-07-28,SMG
Sherwin-Williams (SHW),07/28,D,buy,633.55,2020-07-28,SHW
Slack (WORK),07/28,L,buy,28.75,2020-07-28,WORK
Thor Industries (THO),07/28,D,buy,115.9,2020-07-28,THO
Tractor Supply (TSCO),07/28,D,buy,143.07,2020-07-28,TSCO
Wayfair (W),07/28,D,buy,227.0,2020-07-28,W
Alibaba (BABA),07/29,L,buy,252.45,2020-07-29,BABA
Aphria (APHA),07/29,I,buy,4.85,2020-07-29,APHA
Apple (AAPL),07/29,D,buy,380.16,2020-07-29,AAPL
BioCryst Pharmaceuticals (BCRX),07/29,L,sell,4.22,2020-07-29,BCRX
Dexcom (DXCM),07/29,I,buy,427.08,2020-07-29,DXCM
Eli Lilly (LLY),07/29,L,buy,161.75,2020-07-29,LLY
GTT Communications (GTT),07/29,L,sell,6.87,2020-07-29,GTT
HCA Healthcare (HCA),07/29,L,buy,129.78,2020-07-29,HCA
Jumia Technologies (JMIA),07/29,L,sell,11.37,2020-07-29,JMIA
Lumber Liquidators (LL),07/29,L,buy,22.73,2020-07-29,LL
Martin Marietta Materials (MLM),07/29,I,buy,214.13,2020-07-29,MLM
Marvell Technology (MRVL),07/29,L,buy,35.11,2020-07-29,MRVL
Meta (FB),07/29,D,buy,233.29,2020-07-29,FB
Microsoft (MSFT),07/29,D,buy,204.06,2020-07-29,MSFT
Nio (NIO),07/29,L,sell,12.7,2020-07-29,NIO
Qorvo (QRVO),07/29,L,buy,115.28,2020-07-29,QRVO
Regeneron Pharmaceuticals (REGN),07/29,L,buy,632.16,2020-07-29,REGN
Skyworks Solutions (SWKS),07/29,L,buy,136.45,2020-07-29,SWKS
Apple (AAPL),07/30,F,buy,384.76,2020-07-30,AAPL
Blink Charging (BLNK),07/30,L,sell,12.49,2020-07-30,BLNK
Collier Creek (CCH),07/30,I,buy,13.58,2020-07-30,CCH
Dynatrace (DT),07/30,L,buy,42.37,2020-07-30,DT
Keurig Dr Pepper (KDP),07/30,I,buy,30.77,2020-07-30,KDP
Meta (FB),07/30,F,buy,234.5,2020-07-30,FB
Rosetta Stone (RST),07/30,L,buy,25.94,2020-07-30,RST
Taylor Morrison Homes (TMHC),07/30,I,buy,23.91,2020-07-30,TMHC
Vaxart (VXRT),07/30,L,sell,9.92,2020-07-30,VXRT
Acushnet Holdings (GOLF),08/03,L,buy,38.72,2020-08-03,GOLF
Alexion Pharmaceuticals (ALXN),08/03,L,negative,104.85,2020-08-03,ALXN
Atlassian (TEAM),08/03,I,buy,177.95,2020-08-03,TEAM
Becton Dickinson (BDX),08/03,L,buy,283.68,2020-08-03,BDX
Chegg (CHGG),08/03,D,buy,85.93,2020-08-03,CHGG
Chewy (CHWY),08/03,D,buy,56.84,2020-08-03,CHWY
Clorox (CLX),08/03,I,buy,231.96,2020-08-03,CLX
Emergent BioSolutions (EBS),08/03,D,buy,118.0,2020-08-03,EBS
Etsy (ETSY),08/03,D,buy,126.62,2020-08-03,ETSY
Fastly (FSLY),08/03,D,buy,111.66,2020-08-03,FSLY
Livongo Health (LVGO),08/03,D,buy,136.63,2020-08-03,LVGO
Microsoft (MSFT),08/03,D,buy,216.54,2020-08-03,MSFT
Peloton (PTON),08/03,D,buy,72.68,2020-08-03,PTON
Pinterest (PINS),08/03,I,buy,36.08,2020-08-03,PINS
Slack (WORK),08/03,D,positive,30.5,2020-08-03,WORK
Sorrento Therapeutics (SRNE),08/03,L,buy,9.77,2020-08-03,SRNE
Vale (VALE),08/03,L,negative,11.42,2020-08-03,VALE
Zoom Video Communications (ZM),08/03,D,buy,268.0,2020-08-03,ZM
eHealth (EHTH),08/03,L,buy,67.59,2020-08-03,EHTH
Advanced Micro Devices (AMD),08/04,D,buy,85.04,2020-08-04,AMD
B&G Foods (BGS),08/04,I,buy,29.51,2020-08-04,BGS
BP (BP),08/04,D,negative,23.74,2020-08-04,BP
Clorox (CLX),08/04,F,buy,237.74,2020-08-04,CLX
Costco (COST),08/04,D,buy,339.79,2020-08-04,COST
Dropbox (DBX),08/04,L,sell,23.23,2020-08-04,DBX
Etsy (ETSY),08/04,D,buy,129.8,2020-08-04,ETSY
Home Depot (HD),08/04,D,buy,267.87,2020-08-04,HD
Intel (INTC),08/04,D,negative,49.13,2020-08-04,INTC
Kellogg (K),08/04,L,buy,69.71,2020-08-04,K
Nikola (NKLA),08/04,D,sell,38.84,2020-08-04,NKLA
Nio (NIO),08/04,D,sell,13.64,2020-08-04,NIO
PayPal (PYPL),08/04,D,buy,197.33,2020-08-04,PYPL
Salesforce (CRM),08/04,L,buy,201.41,2020-08-04,CRM
ServiceNow (NOW),08/04,L,buy,438.15,2020-08-04,NOW
Smartsheet (SMAR),08/04,L,sell,47.85,2020-08-04,SMAR
Sorrento Therapeutics (SRNE),08/04,D,negative,12.84,2020-08-04,SRNE
Target (TGT),08/04,D,buy,130.45,2020-08-04,TGT
Uber (UBER),08/04,L,positive,32.68,2020-08-04,UBER
Walmart (WMT),08/04,D,buy,131.64,2020-08-04,WMT
3M (MMM),08/05,D,buy,155.35,2020-08-05,MMM
American Airlines (AAL),08/05,L,positive,12.56,2020-08-05,AAL
Beyond Meat (BYND),08/05,I,buy,132.69,2020-08-05,BYND
DuPont (DD),08/05,D,buy,54.73,2020-08-05,DD
Emerson Electric (EMR),08/05,D,buy,64.69,2020-08-05,EMR
Livongo Health (LVGO),08/05,F,buy,128.06,2020-08-05,LVGO
Lumentum Holdings (LITE),08/05,L,negative,94.14,2020-08-05,LITE
Mastercard (MA),08/05,D,buy,328.0,2020-08-05,MA
Nike (NKE),08/05,D,buy,100.94,2020-08-05,NKE
Nucor (NUE),08/05,D,buy,43.48,2020-08-05,NUE
PPG Industries (PPG),08/05,D,buy,111.66,2020-08-05,PPG
PVH Corp (PVH),08/05,D,buy,51.18,2020-08-05,PVH
Ralph Lauren (RL),08/05,D,buy,68.51,2020-08-05,RL
Regeneron Pharmaceuticals (REGN),08/05,F,buy,624.52,2020-08-05,REGN
Royalty Pharma (RPRX),08/05,L,buy,41.93,2020-08-05,RPRX
Sarepta Therapeutics (SRPT),08/05,L,buy,158.89,2020-08-05,SRPT
Sempra Energy (SRE),08/05,I,buy,127.03,2020-08-05,SRE
Southern Company (SO),08/05,L,sell,53.4,2020-08-05,SO
Southwest Airlines (LUV),08/05,L,buy,32.72,2020-08-05,LUV
TJX Companies (TJX),08/05,L,buy,53.54,2020-08-05,TJX
Teladoc (TDOC),08/05,F,buy,202.01,2020-08-05,TDOC
Union Pacific (UNP),08/05,D,buy,177.47,2020-08-05,UNP
Vertex Pharmaceuticals (VRTX),08/05,L,buy,273.23,2020-08-05,VRTX
Walt Disney (DIS),08/05,D,buy,127.61,2020-08-05,DIS
Wendy's (WEN),08/05,F,buy,22.39,2020-08-05,WEN
Xilinx (XLNX),08/05,I,buy,107.57,2020-08-05,XLNX
AGCO (AGCO),08/06,L,buy,68.3,2020-08-06,AGCO
Alcoa (AA),08/06,L,sell,14.9,2020-08-06,AA
Andersons (ANDE),08/06,L,negative,17.0,2020-08-06,ANDE
Apple (AAPL),08/06,D,buy,455.61,2020-08-06,AAPL
Ball Corp (BLL),08/06,L,buy,74.44,2020-08-06,BLL
Deere & Company (DE),08/06,L,buy,181.26,2020-08-06,DE
Elanco Animal Health (ELAN),08/06,L,buy,24.44,2020-08-06,ELAN
Etsy (ETSY),08/06,I,buy,130.66,2020-08-06,ETSY
Meta (FB),08/06,D,buy,265.28,2020-08-06,FB
Microsoft (MSFT),08/06,D,buy,216.35,2020-08-06,MSFT
Papa Johns Pizza (PZZA),08/06,I,buy,97.53,2020-08-06,PZZA
Salesforce (CRM),08/06,D,buy,207.79,2020-08-06,CRM
Verizon (VZ),08/06,I,buy,57.83,2020-08-06,VZ
Virgin Galactic (SPCE),08/06,L,positive,19.34,2020-08-06,SPCE
Walt Disney (DIS),08/06,D,buy,130.82,2020-08-06,DIS
Alteryx (AYX),08/10,L,negative,109.23,2020-08-10,AYX
Bed Bath & Beyond (BBBY),08/10,D,negative,12.66,2020-08-10,BBBY
Digi International Inc (DGII),08/10,L,positive,13.82,2020-08-10,DGII
Evolent Health (EVH),08/10,L,negative,13.16,2020-08-10,EVH
Foot Locker (FL),08/10,D,positive,29.63,2020-08-10,FL
Home Depot (HD),08/10,D,negative,274.73,2020-08-10,HD
Inseego (INSG),08/10,I,buy,12.79,2020-08-10,INSG
L3Harris Technologies (LHX),08/10,L,buy,179.18,2020-08-10,LHX
Lockheed Martin (LMT),08/10,L,buy,389.26,2020-08-10,LMT
Marriott International (MAR),08/10,D,positive,97.13,2020-08-10,MAR
Novavax (NVAX),08/10,F,negative,178.51,2020-08-10,NVAX
Royal Caribbean Cruises (RCL),08/10,D,positive,57.31,2020-08-10,RCL
SailPoint Technologies (SAIL),08/10,I,buy,36.02,2020-08-10,SAIL
Sorrento Therapeutics (SRNE),08/10,F,negative,18.82,2020-08-10,SRNE
Take-Two Interactive (TTWO),08/10,I,buy,174.73,2020-08-10,TTWO
Beyond Meat (BYND),08/11,L,buy,125.5,2020-08-11,BYND
Camping World (CWH),08/11,L,buy,32.06,2020-08-11,CWH
Domino's Pizza (DPZ),08/11,L,buy,388.65,2020-08-11,DPZ
DuPont (DD),08/11,D,buy,57.3,2020-08-11,DD
Federal Realty Investment (FRT),08/11,I,buy,82.18,2020-08-11,FRT
GrowGeneration (GRWG),08/11,L,negative,8.61,2020-08-11,GRWG
Honeywell (HON),08/11,D,buy,160.28,2020-08-11,HON
Owens & Minor (OMI),08/11,I,buy,14.82,2020-08-11,OMI
Qualcomm (QCOM),08/11,L,negative,108.83,2020-08-11,QCOM
Rapid7 (RPD),08/11,L,buy,57.01,2020-08-11,RPD
Salesforce (CRM),08/11,D,positive,191.99,2020-08-11,CRM
Twilio (TWLO),08/11,L,buy,244.49,2020-08-11,TWLO
Zoom Video Communications (ZM),08/11,D,negative,231.04,2020-08-11,ZM
Apple (AAPL),08/12,D,buy,452.04,2020-08-12,AAPL
Cisco Systems (CSCO),08/12,I,buy,48.1,2020-08-12,CSCO
Emergent BioSolutions (EBS),08/12,I,buy,129.57,2020-08-12,EBS
FLIR Systems (FLIR),08/12,L,buy,36.55,2020-08-12,FLIR
Kandi Technologies (KNDI),08/12,L,sell,8.68,2020-08-12,KNDI
Polaris Industries (PII),08/12,L,buy,107.16,2020-08-12,PII
ServiceMaster (SERV),08/12,L,buy,41.41,2020-08-12,SERV
Trinseo (TSE),08/12,L,sell,26.97,2020-08-12,TSE
ZoomInfo Technologies (ZI),08/12,L,buy,38.53,2020-08-12,ZI
eXp World (EXPI),08/12,L,buy,30.91,2020-08-12,EXPI
j2 Global Communications (JCOM),08/12,I,buy,70.56,2020-08-12,JCOM
Axcelis Technologies (ACLS),08/13,L,buy,26.31,2020-08-13,ACLS
Azek Company (AZEK),08/13,I,buy,35.56,2020-08-13,AZEK
Eventbrite (EB),08/13,L,negative,9.91,2020-08-13,EB
Five9 (FIVN),08/13,I,buy,119.45,2020-08-13,FIVN
FleetCor Technologies (FLT),08/13,L,negative,234.63,2020-08-13,FLT
Opko Health (OPK),08/13,L,buy,4.86,2020-08-13,OPK
PayPal (PYPL),08/13,I,buy,193.07,2020-08-13,PYPL
Tupperware (TUP),08/13,L,negative,13.66,2020-08-13,TUP
Builders FirstSource (BLDR),08/17,L,buy,30.02,2020-08-17,BLDR
Danaher (DHR),08/17,D,buy,205.57,2020-08-17,DHR
Domino's Pizza (DPZ),08/17,D,buy,409.39,2020-08-17,DPZ
GrowGeneration (GRWG),08/17,I,buy,16.16,2020-08-17,GRWG
Home Depot (HD),08/17,D,buy,288.24,2020-08-17,HD
KE Holdings (BEKE),08/17,F,sell,38.72,2020-08-17,BEKE
Lowe's (LOW),08/17,D,buy,158.41,2020-08-17,LOW
PerkinElmer (PKI),08/17,I,buy,119.67,2020-08-17,PKI
Ping Identity (PING),08/17,L,negative,33.22,2020-08-17,PING
Royalty Pharma (RPRX),08/17,L,buy,45.95,2020-08-17,RPRX
Thermo Fisher Scientific (TMO),08/17,D,buy,416.8,2020-08-17,TMO
Vertex Pharmaceuticals (VRTX),08/17,L,buy,273.84,2020-08-17,VRTX
Walmart (WMT),08/17,D,buy,135.6,2020-08-17,WMT
Wingstop (WING),08/17,D,buy,157.41,2020-08-17,WING
Advanced Micro Devices (AMD),08/18,D,buy,81.66,2020-08-18,AMD
Amarin (AMRN),08/18,L,sell,6.84,2020-08-18,AMRN
Apple (AAPL),08/18,D,buy,462.25,2020-08-18,AAPL
Brinker International (EAT),08/18,L,buy,37.72,2020-08-18,EAT
CBRL Group (CBRL),08/18,L,sell,117.56,2020-08-18,CBRL
Cadence Systems (CDNS),08/18,D,buy,109.15,2020-08-18,CDNS
Celsius Holdings (CELH),08/18,L,buy,23.07,2020-08-18,CELH
Columbia Sportswear (COLM),08/18,I,buy,80.66,2020-08-18,COLM
D R Horton (DHI),08/18,L,buy,73.54,2020-08-18,DHI
Darden Restaurants (DRI),08/18,L,buy,82.83,2020-08-18,DRI
EQT Corp (EQT),08/18,L,sell,16.53,2020-08-18,EQT
GrowGeneration (GRWG),08/18,F,buy,17.67,2020-08-18,GRWG
KLA Corp (KLAC),08/18,D,buy,211.76,2020-08-18,KLAC
Livongo Health (LVGO),08/18,L,buy,136.01,2020-08-18,LVGO
NVIDIA (NVDA),08/18,D,buy,490.43,2020-08-18,NVDA
PayPal (PYPL),08/18,D,buy,194.57,2020-08-18,PYPL
Qorvo (QRVO),08/18,D,buy,132.61,2020-08-18,QRVO
ServiceNow (NOW),08/18,D,buy,437.58,2020-08-18,NOW
WestRock (WRK),08/18,L,sell,29.1,2020-08-18,WRK
eHealth (EHTH),08/18,I,buy,76.28,2020-08-18,EHTH
1Life Healthcare (ONEM),08/19,L,negative,29.67,2020-08-19,ONEM
2U (TWOU),08/19,L,sell,39.32,2020-08-19,TWOU
Activision Blizzard (ATVI),08/19,L,buy,81.98,2020-08-19,ATVI
Analog Devices (ADI),08/19,I,buy,118.15,2020-08-19,ADI
Aphria (APHA),08/19,L,negative,4.63,2020-08-19,APHA
Apple (AAPL),08/19,D,positive,462.83,2020-08-19,AAPL
At Home Group (HOME),08/19,I,buy,18.66,2020-08-19,HOME
Chewy (CHWY),08/19,L,buy,56.22,2020-08-19,CHWY
Home Depot (HD),08/19,D,buy,282.86,2020-08-19,HD
Linde (LIN),08/19,I,buy,247.24,2020-08-19,LIN
Livongo Health (LVGO),08/19,L,buy,135.74,2020-08-19,LVGO
Lowe's (LOW),08/19,D,buy,158.28,2020-08-19,LOW
Microsoft (MSFT),08/19,D,positive,209.7,2020-08-19,MSFT
PetMed Express (PETS),08/19,L,buy,33.48,2020-08-19,PETS
SmileDirectClub (SDC),08/19,L,sell,7.97,2020-08-19,SDC
Sonos (SONO),08/19,L,positive,14.27,2020-08-19,SONO
Spotify (SPOT),08/19,L,buy,261.72,2020-08-19,SPOT
Switch (SWCH),08/19,L,buy,17.12,2020-08-19,SWCH
Target (TGT),08/19,D,buy,154.22,2020-08-19,TGT
Tyson Foods (TSN),08/19,L,sell,63.48,2020-08-19,TSN
Walmart (WMT),08/19,D,buy,132.41,2020-08-19,WMT
Akamai Technologies (AKAM),08/20,I,buy,110.35,2020-08-20,AKAM
American Airlines (AAL),08/20,D,negative,12.5,2020-08-20,AAL
Apple (AAPL),08/20,D,buy,473.1,2020-08-20,AAPL
At Home Group (HOME),08/20,D,buy,19.24,2020-08-20,HOME
BJ's Wholesale Club (BJ),08/20,L,positive,44.46,2020-08-20,BJ
Bank of America (BAC),08/20,L,negative,25.1,2020-08-20,BAC
Boeing (BA),08/20,L,positive,169.58,2020-08-20,BA
Costco (COST),08/20,L,buy,340.87,2020-08-20,COST
Ford Motor (F),08/20,D,negative,6.84,2020-08-20,F
General Motors (GM),08/20,D,negative,28.83,2020-08-20,GM
NVIDIA (NVDA),08/20,F,buy,485.64,2020-08-20,NVDA
Neurocrine Biosciences (NBIX),08/20,L,sell,113.49,2020-08-20,NBIX
Nike (NKE),08/20,L,buy,108.01,2020-08-20,NKE
Norwegian Cruise Line (NCLH),08/20,D,negative,15.58,2020-08-20,NCLH
Occidental Petroleum (OXY),08/20,D,negative,13.4,2020-08-20,OXY
Ooma (OOMA),08/20,L,sell,17.18,2020-08-20,OOMA
Ping Identity (PING),08/20,I,buy,34.21,2020-08-20,PING
Under Armour (UA),08/20,L,negative,8.79,2020-08-20,UA
Zoom Video Communications (ZM),08/20,D,buy,290.69,2020-08-20,ZM
Apple (AAPL),08/24,F,buy,503.43,2020-08-24,AAPL
Barrick Gold (GOLD),08/24,L,buy,28.97,2020-08-24,GOLD
Estee Lauder (EL),08/24,L,buy,212.57,2020-08-24,EL
Fiserv (FISV),08/24,I,buy,96.22,2020-08-24,FISV
Gilead Sciences (GILD),08/24,L,sell,66.08,2020-08-24,GILD
Huntington Ingalls (HII),08/24,L,negative,162.18,2020-08-24,HII
International Flavors and (IFF),08/24,L,buy,122.89,2020-08-24,IFF
Karyopharm Therapeutics (KPTI),08/24,L,buy,14.19,2020-08-24,KPTI
Linde (LIN),08/24,L,buy,248.91,2020-08-24,LIN
Lockheed Martin (LMT),08/24,L,buy,395.04,2020-08-24,LMT
Opko Health (OPK),08/24,I,buy,4.74,2020-08-24,OPK
Palo Alto Networks (PANW),08/24,I,buy,267.07,2020-08-24,PANW
Plug Power (PLUG),08/24,L,positive,12.34,2020-08-24,PLUG
Raytheon Technologies (RTX),08/24,L,buy,61.88,2020-08-24,RTX
Regeneron Pharmaceuticals (REGN),08/24,L,buy,594.77,2020-08-24,REGN
Amgen (AMGN),08/25,F,buy,248.22,2020-08-25,AMGN
Axon Enterprise (AAXN),08/25,L,buy,85.23,2020-08-25,AAXN
Chevron (CVX),08/25,L,positive,86.13,2020-08-25,CVX
Exxon Mobil (XOM),08/25,D,sell,40.88,2020-08-25,XOM
General Electric (GE),08/25,L,buy,6.59,2020-08-25,GE
Hilton Hotels (HLT),08/25,D,positive,88.44,2020-08-25,HLT
Honeywell (HON),08/25,F,buy,164.53,2020-08-25,HON
Hormel Foods (HRL),08/25,I,buy,51.54,2020-08-25,HRL
Marathon Petroleum (MPC),08/25,L,buy,36.45,2020-08-25,MPC
Norwegian Cruise Line (NCLH),08/25,D,positive,16.75,2020-08-25,NCLH
Peloton (PTON),08/25,L,sell,66.45,2020-08-25,PTON
Pfizer (PFE),08/25,D,negative,38.41,2020-08-25,PFE
Raytheon Technologies (RTX),08/25,D,negative,60.95,2020-08-25,RTX
Salesforce (CRM),08/25,I,buy,216.05,2020-08-25,CRM
Scotts Miracle-Gro (SMG),08/25,L,buy,174.89,2020-08-25,SMG
Southwest Airlines (LUV),08/25,D,positive,37.06,2020-08-25,LUV
3M (MMM),08/26,I,buy,163.9,2020-08-26,MMM
Apple (AAPL),08/26,D,positive,506.09,2020-08-26,AAPL
