name,month_and_day,segment,call,current_price,date,symbol
Moderna (MRNA),05/18,D,positive,80.0,2020-05-18,MRNA
Penske Automotive Group (PAG),05/18,L,buy,33.65,2020-05-18,PAG
Qorvo (QRVO),05/18,L,positive,99.04,2020-05-18,QRVO
RingCentral (RNG),05/18,L,buy,263.06,2020-05-18,RNG
Seattle Genetics (SGEN),05/18,L,buy,158.95,2020-05-18,SGEN
Virtu Financial (VIRT),05/18,L,buy,22.61,2020-05-18,VIRT
Apple (AAPL),05/19,D,buy,313.14,2020-05-19,AAPL
Aptiv (APTV),05/19,L,sell,70.0,2020-05-19,APTV
Athersys (ATHX),05/19,L,buy,2.98,2020-05-19,ATHX
Credit Acceptance (CACC),05/19,L,sell,343.36,2020-05-19,CACC
Dave and Busters (PLAY),05/19,L,sell,11.22,2020-05-19,PLAY
Domo (DOMO),05/19,L,buy,24.17,2020-05-19,DOMO
Dropbox (DBX),05/19,L,buy,21.75,2020-05-19,DBX
Elastic (ESTC),05/19,L,negative,73.91,2020-05-19,ESTC
Facebook (FB),05/19,D,buy,216.88,2020-05-19,FB
Five9 (FIVN),05/19,I,buy,103.8,2020-05-19,FIVN
MGM Resorts (MGM),05/19,L,negative,15.16,2020-05-19,MGM
Netflix (NFLX),05/19,D,buy,451.04,2020-05-19,NFLX
Ping Identity (PING),05/19,I,buy,24.45,2020-05-19,PING
Ventas (VTR),05/19,L,sell,32.43,2020-05-19,VTR
Walmart (WMT),05/19,D,positive,124.95,2020-05-19,WMT
Walt Disney (DIS),05/19,L,positive,114.37,2020-05-19,DIS
Wynn Resorts (WYNN),05/19,L,buy,82.03,2020-05-19,WYNN
Apple (AAPL),05/20,D,buy,319.23,2020-05-20,AAPL
B&G Foods (BGS),05/20,L,negative,22.34,2020-05-20,BGS
Bed Bath & Beyond (BBBY),05/20,L,negative,5.95,2020-05-20,BBBY
Box (BOX),05/20,L,sell,17.84,2020-05-20,BOX
Citrix Systems (CTXS),05/20,L,buy,137.44,2020-05-20,CTXS
Digital Realty Trust (DLR),05/20,L,buy,132.75,2020-05-20,DLR
Dropbox (DBX),05/20,L,buy,22.23,2020-05-20,DBX
Facebook (FB),05/20,D,buy,229.97,2020-05-20,FB
GW Pharmaceuticals (GWPH),05/20,L,buy,124.91,2020-05-20,GWPH
Lowe's (LOW),05/20,I,buy,116.99,2020-05-20,LOW
Mondelez International (MDLZ),05/20,I,buy,49.75,2020-05-20,MDLZ
Netflix (NFLX),05/20,D,buy,447.67,2020-05-20,NFLX
Pioneer Natural Resources (PXD),05/20,L,negative,92.43,2020-05-20,PXD
TE Connectivity (TEL),05/20,L,buy,78.35,2020-05-20,TEL
Verizon (VZ),05/20,I,buy,54.26,2020-05-20,VZ
Arrowhead Pharmaceuticals (ARWR),05/21,L,positive,35.84,2020-05-21,ARWR
Ford Motor (F),05/21,L,sell,5.63,2020-05-21,F
Medifast (MED),05/21,L,buy,92.72,2020-05-21,MED
Moderna (MRNA),05/21,D,positive,67.05,2020-05-21,MRNA
Palo Alto Networks (PANW),05/21,I,buy,229.5,2020-05-21,PANW
Sony (SNE),05/21,L,buy,62.74,2020-05-21,SNE
Take-Two Interactive (TTWO),05/21,I,buy,138.19,2020-05-21,TTWO
Target (TGT),05/21,I,buy,118.68,2020-05-21,TGT
Tesla (TSLA),05/21,L,buy,827.6,2020-05-21,TSLA
Textron (TXT),05/21,L,negative,26.95,2020-05-21,TXT
Becton Dickinson (BDX),05/26,D,negative,233.14,2020-05-26,BDX
Beyond Meat (BYND),05/26,L,buy,132.87,2020-05-26,BYND
Caesars Entertainment (CZR),05/26,L,negative,11.39,2020-05-26,CZR
Canopy Growth (CGC),05/26,L,positive,20.01,2020-05-26,CGC
Corteva Agriscienses (CTVA),05/26,I,buy,25.64,2020-05-26,CTVA
DataDog (DDOG),05/26,D,buy,71.0,2020-05-26,DDOG
Intuit (INTU),05/26,I,buy,282.2,2020-05-26,INTU
Kimberly-Clark (KMB),05/26,D,negative,136.0,2020-05-26,KMB
Newell Brands (NWL),05/26,L,sell,13.55,2020-05-26,NWL
NortonLifeLock (NLOK),05/26,L,positive,19.87,2020-05-26,NLOK
Palo Alto Networks (PANW),05/26,D,buy,231.17,2020-05-26,PANW
Penn National Gaming (PENN),05/26,L,buy,29.29,2020-05-26,PENN
Pure Storage (PSTG),05/26,L,buy,16.85,2020-05-26,PSTG
Roku (ROKU),05/26,D,negative,107.59,2020-05-26,ROKU
Schrodinger (SDGR),05/26,L,buy,69.06,2020-05-26,SDGR
Snap (SNAP),05/26,D,negative,17.41,2020-05-26,SNAP
Splunk (SPLK),05/26,D,buy,181.15,2020-05-26,SPLK
Target (TGT),05/26,D,buy,115.12,2020-05-26,TGT
Wix.com (WIX),05/26,D,buy,209.76,2020-05-26,WIX
Air Lease Corporation (AL),05/27,I,buy,30.4,2020-05-27,AL
Alibaba (BABA),05/27,L,buy,201.18,2020-05-27,BABA
Apple (AAPL),05/27,D,buy,318.11,2020-05-27,AAPL
Camping World (CWH),05/27,L,buy,21.6,2020-05-27,CWH
Carvana (CVNA),05/27,L,buy,96.14,2020-05-27,CVNA
Chegg (CHGG),05/27,L,buy,60.74,2020-05-27,CHGG
Citigroup (C),05/27,L,positive,52.26,2020-05-27,C
Coty (COTY),05/27,L,sell,4.51,2020-05-27,COTY
Facebook (FB),05/27,D,buy,229.14,2020-05-27,FB
GSX Techedu (GSX),05/27,L,sell,29.77,2020-05-27,GSX
Gladstone Commercial (GOOD),05/27,L,sell,18.2,2020-05-27,GOOD
HP (HPQ),05/27,I,buy,17.12,2020-05-27,HPQ
Netflix (NFLX),05/27,D,buy,419.89,2020-05-27,NFLX
Procter & Gamble (PG),05/27,L,buy,113.89,2020-05-27,PG
Slack (WORK),05/27,L,buy,32.11,2020-05-27,WORK
Southwest Airlines (LUV),05/27,F,buy,33.66,2020-05-27,LUV
Switch (SWCH),05/27,L,positive,18.85,2020-05-27,SWCH
Take-Two Interactive (TTWO),05/27,F,buy,134.52,2020-05-27,TTWO
Thor Industries (THO),05/27,L,negative,88.0,2020-05-27,THO
Waste Management (WM),05/27,L,buy,104.3,2020-05-27,WM
Winnebago Industries (WGO),05/27,L,buy,58.55,2020-05-27,WGO
Workday (WDAY),05/27,I,buy,170.38,2020-05-27,WDAY
Zynga (ZNGA),05/27,L,buy,7.99,2020-05-27,ZNGA
Advanced Micro Devices (AMD),05/28,L,buy,51.74,2020-05-28,AMD
Amgen (AMGN),05/28,L,buy,224.13,2020-05-28,AMGN
Aramark (ARMK),05/28,L,sell,26.8,2020-05-28,ARMK
Bristol-Myers Squibb (BMY),05/28,L,buy,59.81,2020-05-28,BMY
Burlington Stores (BURL),05/28,D,positive,213.42,2020-05-28,BURL
Dollar General (DG),05/28,D,positive,184.11,2020-05-28,DG
General Electric (GE),05/28,L,positive,6.78,2020-05-28,GE
Ingevity (NGVT),05/28,L,negative,53.54,2020-05-28,NGVT
Intel (INTC),05/28,L,sell,61.7,2020-05-28,INTC
Merck (MRK),05/28,L,buy,79.04,2020-05-28,MRK
Oxford Industries (OXM),05/28,L,sell,44.49,2020-05-28,OXM
PVH Corp (PVH),05/28,L,buy,49.56,2020-05-28,PVH
PayPal (PYPL),05/28,I,buy,148.79,2020-05-28,PYPL
Salesforce.com (CRM),05/28,I,buy,181.1,2020-05-28,CRM
SpartanNash (SPTN),05/28,L,buy,20.68,2020-05-28,SPTN
Teva Pharmaceuticals (TEVA),05/28,L,sell,12.92,2020-05-28,TEVA
Zebra Technologies (ZBRA),05/28,I,buy,257.42,2020-05-28,ZBRA
Anheuser-Busch InBev (BUD),05/29,L,negative,46.88,2020-05-29,BUD
Broadcom (AVGO),05/29,D,buy,291.27,2020-05-29,AVGO
Caleres (CAL),05/29,L,sell,7.17,2020-05-29,CAL
Campbell Soup (CPB),05/29,D,positive,50.98,2020-05-29,CPB
Chevron (CVX),05/29,L,buy,91.7,2020-05-29,CVX
Cognex (CGNX),05/29,L,buy,56.74,2020-05-29,CGNX
Constellation Brands (STZ),05/29,L,buy,172.7,2020-05-29,STZ
CrowdStrike (CRWD),05/29,D,buy,87.81,2020-05-29,CRWD
DocuSign (DOCU),05/29,D,buy,139.74,2020-05-29,DOCU
DraftKings (DKNG),05/29,L,buy,39.7,2020-05-29,DKNG
Fastly (FSLY),05/29,I,buy,43.14,2020-05-29,FSLY
Frontline (FRO),05/29,L,sell,9.13,2020-05-29,FRO
Gap (GPS),05/29,D,sell,8.9,2020-05-29,GPS
Hercules Capital (HTGC),05/29,L,negative,11.14,2020-05-29,HTGC
JM Smucker (SJM),05/29,D,positive,113.93,2020-05-29,SJM
Nio (NIO),05/29,L,sell,3.98,2020-05-29,NIO
Noble Energy (NBL),05/29,L,negative,8.73,2020-05-29,NBL
Slack (WORK),05/29,D,buy,35.05,2020-05-29,WORK
Tesla (TSLA),05/29,L,buy,835.0,2020-05-29,TSLA
ZScaler (ZS),05/29,I,buy,98.09,2020-05-29,ZS
Zoom Video Communications (ZM),05/29,D,buy,179.48,2020-05-29,ZM
e.l.f. Beauty (ELF),05/29,I,buy,17.14,2020-05-29,ELF
Advanced Micro Devices (AMD),06/01,L,buy,53.63,2020-06-01,AMD
Ciena (CIEN),06/01,L,buy,56.0,2020-06-01,CIEN
Clorox (CLX),06/01,L,buy,204.21,2020-06-01,CLX
Cloudera (CLDR),06/01,L,buy,10.96,2020-06-01,CLDR
Compugen (CGEN),06/01,L,buy,15.32,2020-06-01,CGEN
CrowdStrike (CRWD),06/01,D,buy,94.84,2020-06-01,CRWD
DocuSign (DOCU),06/01,D,buy,147.22,2020-06-01,DOCU
Harley Davidson (HOG),06/01,L,sell,22.73,2020-06-01,HOG
IBM (IBM),06/01,D,positive,124.89,2020-06-01,IBM
International Paper (IP),06/01,L,sell,34.73,2020-06-01,IP
Lowe's (LOW),06/01,D,positive,129.32,2020-06-01,LOW
NVIDIA (NVDA),06/01,L,buy,352.25,2020-06-01,NVDA
ON Semiconductor (ON),06/01,L,negative,16.78,2020-06-01,ON
Okta (OKTA),06/01,D,buy,204.78,2020-06-01,OKTA
Starbucks (SBUX),06/01,D,positive,78.32,2020-06-01,SBUX
Target (TGT),06/01,D,positive,119.49,2020-06-01,TGT
Ulta Beauty (ULTA),06/01,I,buy,239.09,2020-06-01,ULTA
ZScaler (ZS),06/01,D,buy,109.98,2020-06-01,ZS
Zoom Video Communications (ZM),06/01,D,buy,204.15,2020-06-01,ZM
Alteryx (AYX),06/02,L,buy,143.99,2020-06-02,AYX
Apple (AAPL),06/02,D,buy,323.34,2020-06-02,AAPL
Arcturus Therapeutics (ARCT),06/02,L,buy,40.18,2020-06-02,ARCT
Ares Capital (ARCC),06/02,L,sell,15.44,2020-06-02,ARCC
Boeing (BA),06/02,D,positive,153.31,2020-06-02,BA
Caterpillar (CAT),06/02,D,positive,123.32,2020-06-02,CAT
Chevron (CVX),06/02,D,buy,94.69,2020-06-02,CVX
Diamondback Energy (FANG),06/02,D,buy,45.61,2020-06-02,FANG
EOG Resources (EOG),06/02,D,buy,54.81,2020-06-02,EOG
Lyft (LYFT),06/02,L,negative,31.68,2020-06-02,LYFT
Marvell Technology (MRVL),06/02,I,buy,34.61,2020-06-02,MRVL
Nike (NKE),06/02,D,buy,100.74,2020-06-02,NKE
Parsley Energy (PE),06/02,D,buy,9.92,2020-06-02,PE
Pioneer Natural Resources (PXD),06/02,D,buy,96.16,2020-06-02,PXD
Proofpoint (PFPT),06/02,I,buy,117.18,2020-06-02,PFPT
Qorvo (QRVO),06/02,D,buy,109.68,2020-06-02,QRVO
Qualcomm (QCOM),06/02,D,buy,84.63,2020-06-02,QCOM
Skyworks Solutions (SWKS),06/02,D,buy,123.77,2020-06-02,SWKS
Starbucks (SBUX),06/02,D,buy,77.78,2020-06-02,SBUX
Thor Industries (THO),06/02,F,positive,89.41,2020-06-02,THO
UBS (UBS),06/02,L,sell,11.12,2020-06-02,UBS
Wells Fargo (WFC),06/02,L,buy,27.4,2020-06-02,WFC
Winnebago Industries (WGO),06/02,F,positive,58.16,2020-06-02,WGO
Akamai Technologies (AKAM),06/03,L,negative,103.01,2020-06-03,AKAM
B&G Foods (BGS),06/03,I,buy,24.05,2020-06-03,BGS
Boeing (BA),06/03,D,buy,173.16,2020-06-03,BA
Caterpillar (CAT),06/03,D,buy,127.09,2020-06-03,CAT
CrowdStrike (CRWD),06/03,I,buy,98.1,2020-06-03,CRWD
DraftKings (DKNG),06/03,D,negative,40.16,2020-06-03,DKNG
Edwards Lifesciences (EW),06/03,L,buy,74.73,2020-06-03,EW
Flex (FLEX),06/03,L,buy,10.86,2020-06-03,FLEX
Microsoft (MSFT),06/03,L,buy,185.36,2020-06-03,MSFT
Oracle (ORCL),06/03,L,negative,53.49,2020-06-03,ORCL
Roku (ROKU),06/03,L,negative,103.96,2020-06-03,ROKU
Stanley Black & Decker (SWK),06/03,D,positive,137.95,2020-06-03,SWK
VectoIQ Acquisition (VTIQ),06/03,D,sell,33.97,2020-06-03,VTIQ
Virgin Galactic (SPCE),06/03,D,sell,16.39,2020-06-03,SPCE
Zoom Video Communications (ZM),06/03,F,buy,223.87,2020-06-03,ZM
Bunge (BG),06/04,L,buy,41.3,2020-06-04,BG
Costco (COST),06/04,D,buy,310.75,2020-06-04,COST
Facebook (FB),06/04,D,positive,226.29,2020-06-04,FB
JM Smucker (SJM),06/04,I,buy,109.1,2020-06-04,SJM
Luckin Coffee (LK),06/04,D,sell,4.05,2020-06-04,LK
Macy's (M),06/04,L,positive,8.21,2020-06-04,M
NXP Semiconductors (NXPI),06/04,L,buy,109.55,2020-06-04,NXPI
Shopify (SHOP),06/04,I,buy,735.19,2020-06-04,SHOP
VMware (VMW),06/04,L,buy,148.08,2020-06-04,VMW
American Airlines (AAL),06/08,D,negative,20.31,2020-06-08,AAL
Apple (AAPL),06/08,D,buy,333.46,2020-06-08,AAPL
Banco Santander (SAN),06/08,L,buy,2.9,2020-06-08,SAN
Biohaven Pharmaceuticals (BHVN),06/08,L,buy,69.76,2020-06-08,BHVN
Cisco Systems (CSCO),06/08,D,buy,48.13,2020-06-08,CSCO
Facebook (FB),06/08,D,buy,231.4,2020-06-08,FB
First Horizon National (FHN),06/08,L,buy,12.09,2020-06-08,FHN
HSBC Holdings (HSBC),06/08,L,positive,26.67,2020-06-08,HSBC
Intel (INTC),06/08,D,buy,63.67,2020-06-08,INTC
Lumentum Holdings (LITE),06/08,L,buy,78.15,2020-06-08,LITE
Microsoft (MSFT),06/08,D,buy,188.36,2020-06-08,MSFT
NVIDIA (NVDA),06/08,D,buy,352.2,2020-06-08,NVDA
Norwegian Cruise Line (NCLH),06/08,D,negative,26.86,2020-06-08,NCLH
PayPal (PYPL),06/08,D,buy,156.09,2020-06-08,PYPL
Ping Identity (PING),06/08,L,buy,29.87,2020-06-08,PING
Sorrento Therapeutics (SRNE),06/08,I,buy,4.72,2020-06-08,SRNE
Take-Two Interactive (TTWO),06/08,L,buy,134.8,2020-06-08,TTWO
Tesla (TSLA),06/08,D,buy,949.92,2020-06-08,TSLA
Thor Industries (THO),06/08,I,buy,111.14,2020-06-08,THO
Zynga (ZNGA),06/08,L,negative,9.15,2020-06-08,ZNGA
Advanced Micro Devices (AMD),06/09,D,buy,56.39,2020-06-09,AMD
Agenus (AGEN),06/09,L,negative,3.77,2020-06-09,AGEN
Apple (AAPL),06/09,D,buy,343.99,2020-06-09,AAPL
Axon Enterprise (AAXN),06/09,L,buy,100.27,2020-06-09,AAXN
Chewy (CHWY),06/09,I,buy,51.51,2020-06-09,CHWY
DocuSign (DOCU),06/09,I,buy,141.92,2020-06-09,DOCU
Facebook (FB),06/09,D,buy,238.67,2020-06-09,FB
G-III Apparel Group (GIII),06/09,L,buy,17.28,2020-06-09,GIII
General Mills (GIS),06/09,L,buy,62.82,2020-06-09,GIS
Hertz Global Holdings (HTZ),06/09,F,sell,4.18,2020-06-09,HTZ
Marriott International (MAR),06/09,L,negative,107.32,2020-06-09,MAR
NVIDIA (NVDA),06/09,D,buy,361.84,2020-06-09,NVDA
Penn National Gaming (PENN),06/09,L,buy,32.5,2020-06-09,PENN
Seattle Genetics (SGEN),06/09,L,buy,148.94,2020-06-09,SGEN
Stitch Fix (SFIX),06/09,I,buy,23.55,2020-06-09,SFIX
TEGNA (TGNA),06/09,L,sell,12.34,2020-06-09,TGNA
Zuora (ZUO),06/09,L,buy,12.42,2020-06-09,ZUO
Carnival (CCL),06/10,D,sell,20.59,2020-06-10,CCL
Cerus (CERS),06/10,I,buy,6.66,2020-06-10,CERS
Chegg (CHGG),06/10,D,buy,58.84,2020-06-10,CHGG
Cloudflare (NET),06/10,L,buy,29.4,2020-06-10,NET
CrowdStrike (CRWD),06/10,L,buy,97.22,2020-06-10,CRWD
CyberArk Software (CYBR),06/10,L,negative,103.61,2020-06-10,CYBR
Delta Air Lines (DAL),06/10,D,sell,31.64,2020-06-10,DAL
DocuSign (DOCU),06/10,D,buy,148.05,2020-06-10,DOCU
Johnson & Johnson (JNJ),06/10,D,positive,147.8,2020-06-10,JNJ
Livongo Health (LVGO),06/10,D,buy,63.87,2020-06-10,LVGO
Marriott Vacations Worldw (VAC),06/10,I,buy,94.59,2020-06-10,VAC
Polaris Industries (PII),06/10,F,buy,96.19,2020-06-10,PII
Royal Caribbean Cruises (RCL),06/10,D,sell,63.59,2020-06-10,RCL
Take-Two Interactive (TTWO),06/10,L,buy,137.31,2020-06-10,TTWO
Triumph Group (TGI),06/10,L,buy,10.75,2020-06-10,TGI
Viavi Solutions (VIAV),06/10,L,buy,13.18,2020-06-10,VIAV
World Wrestling Entertain (WWE),06/10,L,negative,46.7,2020-06-10,WWE
Zoom Video Communications (ZM),06/10,D,buy,221.02,2020-06-10,ZM
Adobe Systems (ADBE),06/11,I,buy,387.67,2020-06-11,ADBE
Apple (AAPL),06/11,D,buy,335.9,2020-06-11,AAPL
Broadcom (AVGO),06/11,D,buy,293.75,2020-06-11,AVGO
Costco (COST),06/11,D,buy,300.83,2020-06-11,COST
Home Depot (HD),06/11,D,buy,239.47,2020-06-11,HD
Howard Hughes (HHC),06/11,L,sell,56.9,2020-06-11,HHC
L3Harris Technologies (LHX),06/11,I,buy,196.51,2020-06-11,LHX
Leidos (LDOS),06/11,L,negative,100.37,2020-06-11,LDOS
PVH Corp (PVH),06/11,I,buy,52.72,2020-06-11,PVH
Pepsico (PEP),06/11,D,buy,127.84,2020-06-11,PEP
Raytheon Technologies (RTX),06/11,L,buy,62.85,2020-06-11,RTX
Smith & Wesson Brands (SWBI),06/11,L,negative,17.27,2020-06-11,SWBI
Adobe Systems (ADBE),06/12,F,buy,406.54,2020-06-12,ADBE
Alibaba (BABA),06/12,L,buy,217.64,2020-06-12,BABA
American States Water (AWR),06/12,L,buy,76.49,2020-06-12,AWR
AstraZeneca (AZN),06/12,L,buy,51.47,2020-06-12,AZN
Cardinal Health (CAH),06/12,L,sell,52.89,2020-06-12,CAH
Carmax (KMX),06/12,D,buy,89.98,2020-06-12,KMX
Centene (CNC),06/12,I,buy,61.94,2020-06-12,CNC
Chegg (CHGG),06/12,F,buy,56.9,2020-06-12,CHGG
Chevron (CVX),06/12,L,buy,92.39,2020-06-12,CVX
DXC Technology (DXC),06/12,L,sell,16.27,2020-06-12,DXC
EOG Resources (EOG),06/12,L,buy,52.57,2020-06-12,EOG
Exxon Mobil (XOM),06/12,L,negative,47.17,2020-06-12,XOM
Jabil (JBL),06/12,D,buy,30.8,2020-06-12,JBL
Kroger (KR),06/12,D,negative,32.26,2020-06-12,KR
Lennar (LEN),06/12,D,positive,59.25,2020-06-12,LEN
Parsley Energy (PE),06/12,L,buy,10.93,2020-06-12,PE
Salesforce.com (CRM),06/12,F,buy,175.11,2020-06-12,CRM
Sony (SNE),06/12,L,buy,68.29,2020-06-12,SNE
Tesla (TSLA),06/12,D,buy,935.28,2020-06-12,TSLA
VMware (VMW),06/12,F,buy,135.85,2020-06-12,VMW
Zuora (ZUO),06/12,I,buy,12.42,2020-06-12,ZUO
American Tower (AMT),06/15,L,negative,262.49,2020-06-15,AMT
Aurora Cannabis (ACB),06/15,L,sell,13.25,2020-06-15,ACB
Campbell Soup (CPB),06/15,I,buy,48.38,2020-06-15,CPB
Canopy Growth (CGC),06/15,L,positive,16.75,2020-06-15,CGC
Fuelcell Energy (FCEL),06/15,L,sell,2.54,2020-06-15,FCEL
Hertz Global Holdings (HTZ),06/15,F,sell,1.88,2020-06-15,HTZ
Newmont Goldcorp (NEM),06/15,I,buy,56.85,2020-06-15,NEM
Skyworks Solutions (SWKS),06/15,L,buy,127.24,2020-06-15,SWKS
Targa Resources (TRGP),06/15,L,sell,21.96,2020-06-15,TRGP
Virgin Galactic (SPCE),06/15,L,sell,15.32,2020-06-15,SPCE
Alamos Gold (AGI),06/16,L,sell,7.65,2020-06-16,AGI
Barrick Gold (GOLD),06/16,L,buy,24.38,2020-06-16,GOLD
Callaway Golf (ELY),06/16,L,buy,16.43,2020-06-16,ELY
Canopy Growth (CGC),06/16,I,positive,17.8,2020-06-16,CGC
Caterpillar (CAT),06/16,D,negative,130.11,2020-06-16,CAT
Costco (COST),06/16,F,positive,301.36,2020-06-16,COST
Coty (COTY),06/16,L,sell,5.04,2020-06-16,COTY
Energy Transfer (ET),06/16,L,sell,8.25,2020-06-16,ET
Estee Lauder (EL),06/16,L,buy,196.2,2020-06-16,EL
Martin Marietta Materials (MLM),06/16,D,positive,214.13,2020-06-16,MLM
McDonald's (MCD),06/16,I,buy,190.32,2020-06-16,MCD
Newmont Goldcorp (NEM),06/16,L,buy,55.95,2020-06-16,NEM
Nokia (NOK),06/16,L,buy,4.34,2020-06-16,NOK
Nucor (NUE),06/16,D,buy,44.59,2020-06-16,NUE
Pinterest (PINS),06/16,L,buy,22.2,2020-06-16,PINS
U.S. Concrete (USCR),06/16,D,negative,28.33,2020-06-16,USCR
Vulcan Materials (VMC),06/16,D,negative,123.15,2020-06-16,VMC
Yeti Holdings (YETI),06/16,L,buy,37.1,2020-06-16,YETI
Beyond Meat (BYND),06/17,D,buy,156.34,2020-06-17,BYND
Camping World (CWH),06/17,D,buy,25.34,2020-06-17,CWH
Cedar Fair (FUN),06/17,L,buy,34.59,2020-06-17,FUN
Clorox (CLX),06/17,D,buy,212.0,2020-06-17,CLX
ConAgra Foods (CAG),06/17,D,buy,34.3,2020-06-17,CAG
DraftKings (DKNG),06/17,L,negative,40.72,2020-06-17,DKNG
Home Depot (HD),06/17,D,buy,250.85,2020-06-17,HD
Lowe's (LOW),06/17,D,buy,135.65,2020-06-17,LOW
Masco (MAS),06/17,D,buy,48.38,2020-06-17,MAS
NVIDIA (NVDA),06/17,L,buy,369.44,2020-06-17,NVDA
Netflix (NFLX),06/17,D,buy,447.77,2020-06-17,NFLX
Novavax (NVAX),06/17,L,negative,55.41,2020-06-17,NVAX
Old Republic Internationa (ORI),06/17,L,buy,16.51,2020-06-17,ORI
Quidel (QDEL),06/17,L,negative,207.17,2020-06-17,QDEL
Royalty Pharma (RPRX),06/17,F,buy,48.61,2020-06-17,RPRX
STMicroelectronics (STM),06/17,L,buy,26.97,2020-06-17,STM
Six Flags (SIX),06/17,L,sell,23.59,2020-06-17,SIX
Stanley Black & Decker (SWK),06/17,D,buy,135.31,2020-06-17,SWK
Take-Two Interactive (TTWO),06/17,D,buy,138.92,2020-06-17,TTWO
Thor Industries (THO),06/17,D,buy,114.03,2020-06-17,THO
Union Pacific (UNP),06/17,I,buy,171.17,2020-06-17,UNP
AMC Entertainment (AMC),06/18,I,buy,5.63,2020-06-18,AMC
Carmax (KMX),06/18,D,buy,97.91,2020-06-18,KMX
Carvana (CVNA),06/18,D,buy,122.98,2020-06-18,CVNA
Clorox (CLX),06/18,D,buy,214.59,2020-06-18,CLX
CoStar Group (CSGP),06/18,L,sell,701.18,2020-06-18,CSGP
General Electric (GE),06/18,L,negative,7.28,2020-06-18,GE
Goldman Sachs (GS),06/18,L,buy,203.84,2020-06-18,GS
Goodyear Tire & Rubber (GT),06/18,L,sell,8.6,2020-06-18,GT
Kroger (KR),06/18,D,buy,31.81,2020-06-18,KR
McCormick (MKC),06/18,D,buy,173.88,2020-06-18,MKC
Netflix (NFLX),06/18,D,buy,449.87,2020-06-18,NFLX
Nucor (NUE),06/18,D,buy,43.52,2020-06-18,NUE
Palo Alto Networks (PANW),06/18,D,buy,230.33,2020-06-18,PANW
PayPal (PYPL),06/18,D,buy,168.05,2020-06-18,PYPL
Peloton (PTON),06/18,D,buy,51.08,2020-06-18,PTON
Roku (ROKU),06/18,D,buy,127.79,2020-06-18,ROKU
Shopify (SHOP),06/18,D,buy,863.56,2020-06-18,SHOP
Square (SQ),06/18,D,buy,98.27,2020-06-18,SQ
U.S. Auto Parts Network (PRTS),06/18,L,negative,8.78,2020-06-18,PRTS
Upwork (UPWK),06/18,L,buy,12.44,2020-06-18,UPWK
VMware (VMW),06/18,I,buy,143.43,2020-06-18,VMW
Westlake Chemical (WLK),06/18,D,buy,53.82,2020-06-18,WLK
Zillow (Z),06/18,L,buy,61.34,2020-06-18,Z
Zoom Video Communications (ZM),06/18,D,buy,241.57,2020-06-18,ZM
Activision Blizzard (ATVI),06/22,D,buy,76.12,2020-06-22,ATVI
Adobe Systems (ADBE),06/22,D,buy,438.64,2020-06-22,ADBE
Alibaba (BABA),06/22,L,buy,221.41,2020-06-22,BABA
Apple (AAPL),06/22,D,buy,358.87,2020-06-22,AAPL
Campbell Soup (CPB),06/22,D,buy,49.81,2020-06-22,CPB
Caterpillar (CAT),06/22,L,negative,125.79,2020-06-22,CAT
Cerus (CERS),06/22,L,buy,6.55,2020-06-22,CERS
Check Point Software (CHKP),06/22,I,buy,106.51,2020-06-22,CHKP
Clorox (CLX),06/22,D,buy,216.9,2020-06-22,CLX
Freeport-McMoRan (FCX),06/22,D,positive,10.79,2020-06-22,FCX
Home Depot (HD),06/22,D,buy,249.16,2020-06-22,HD
Nike (NKE),06/22,D,positive,99.51,2020-06-22,NKE
Regeneron Pharmaceuticals (REGN),06/22,D,buy,628.48,2020-06-22,REGN
ServiceNow (NOW),06/22,D,buy,402.82,2020-06-22,NOW
Shopify (SHOP),06/22,D,buy,904.81,2020-06-22,SHOP
Spotify (SPOT),06/22,F,buy,236.06,2020-06-22,SPOT
Sunrun (RUN),06/22,L,sell,19.97,2020-06-22,RUN
Tesla (TSLA),06/22,L,buy,994.32,2020-06-22,TSLA
Unum Group (UNM),06/22,L,sell,16.41,2020-06-22,UNM
Walt Disney (DIS),06/22,D,buy,115.92,2020-06-22,DIS
Yandex (YNDX),06/22,L,buy,46.94,2020-06-22,YNDX
Zoom Video Communications (ZM),06/22,D,buy,251.27,2020-06-22,ZM
Agenus (AGEN),06/23,L,negative,4.15,2020-06-23,AGEN
Alaska Air Group (ALK),06/23,L,positive,36.83,2020-06-23,ALK
Apple (AAPL),06/23,D,buy,366.53,2020-06-23,AAPL
AstraZeneca (AZN),06/23,L,buy,54.25,2020-06-23,AZN
Eldorado Resorts (ERI),06/23,L,sell,44.0,2020-06-23,ERI
Halliburton (HAL),06/23,L,sell,13.0,2020-06-23,HAL
Inseego (INSG),06/23,L,buy,10.48,2020-06-23,INSG
Lands End (LE),06/23,I,buy,9.4,2020-06-23,LE
Moderna (MRNA),06/23,D,positive,62.94,2020-06-23,MRNA
Penn National Gaming (PENN),06/23,L,buy,36.82,2020-06-23,PENN
Snap (SNAP),06/23,D,positive,23.67,2020-06-23,SNAP
Southwest Airlines (LUV),06/23,L,buy,34.75,2020-06-23,LUV
Spirit Airlines (SAVE),06/23,D,positive,18.78,2020-06-23,SAVE
Taiwan Semiconductor (TSM),06/23,L,buy,56.76,2020-06-23,TSM
